,Name_flipkart,Storage_flipkart,Price_flipkart,name_storage,Name_amazon,Storage_amazon,Price_amazon
0,Apple iPhone 6s ,32GB,29799,Apple iPhone 6s -32GB,Apple iPhone 6s ,32GB,29799
1,Apple iPhone 8 ,64GB,58999,Apple iPhone 8 -64GB,Apple iPhone 8 ,64GB,58999
2,Apple iPhone 7 ,32GB,38999,Apple iPhone 7 -32GB,Apple iPhone 7 ,32GB,38999
3,Apple iPhone XR ,64GB,60699,Apple iPhone XR -64GB,Apple iPhone XR ,64GB,59900
4,Apple iPhone XR ,128GB,66099,Apple iPhone XR -128GB,Apple iPhone XR ,128GB,64900
5,Apple iPhone X ,256GB,101999,Apple iPhone X -256GB,Apple iPhone X ,256GB,89000
6,Apple iPhone 8 Plus ,64GB,68999,Apple iPhone 8 Plus -64GB,Apple iPhone 8 Plus ,64GB,67990
7,Apple iPhone 7 ,128GB,49990,Apple iPhone 7 -128GB,Apple iPhone 7 ,128GB,48999
